Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Strip-searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat to notify ACS,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Other - Force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Slap,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Punch/Kick,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Punch/Kick,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Nasty Words,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Property damaged,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Discourtesy,Gesture,Truncated,Complainant Uncooperative,Bronx,Bronx
Discourtesy,Gesture,Truncated,Complainant Uncooperative,Bronx,Bronx
Abuse of Authority,Other,Truncated,Complainant Unavailable,Bronx,Bronx
Discourtesy,Word,Truncated,Complainant Unavailable,Bronx,Bronx
Force,Other - Force,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Other - Force,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Seizure of property,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Seizure of property,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat to notify ACS,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Discourtesy,Action,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory summons,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Staten Island,Staten Island
Force,Push/Shove,Full Investigation,Unfounded,Staten Island,Staten Island
Offensive Language,Gender,Full Investigation,Unfounded,Staten Island,Staten Island
Abuse of Authority,Other,Full Investigation,Unfounded,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unfounded,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Flashlight as club,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Nightstick as club (incl asp & baton),Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Nightstick as club (incl asp & baton),Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Discourtesy,Curse,Full Investigation,Substantiated (Instructions),Queens,Queens North
Abuse of Authority,Threat of Arrest,Full Investigation,Substantiated (Instructions),Queens,Queens North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Threat to damage/seize property,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Threat to damage/seize property,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Offensive Language,Race,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Exonerated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Other,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Threat of Arrest,Truncated,Complainant Uncooperative,Manhattan,Other
Abuse of Authority,Threat of arrest,Truncated,Complainant Uncooperative,Manhattan,Other
Discourtesy,Word,Truncated,Complaint Withdrawn,Manhattan,Manhattan South
Abuse of Authority,Threat of arrest,Truncated,Complaint Withdrawn,Manhattan,Manhattan South
Discourtesy,Curse,Truncated,Complaint Withdrawn,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Offensive Language,Race,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Retaliatory arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Other,Full Investigation,Unfounded,Queens,Queens North
Force,Nightstick as club (incl asp & baton),Full Investigation,Unfounded,Queens,Queens North
Force,Physical force,Full Investigation,Unfounded,Queens,Queens North
Force,Pepper spray,Full Investigation,Unfounded,Queens,Queens North
Force,Punch/Kick,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Person Searched,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Force,Physical force,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Offensive Language,Ethnicity,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Offensive Language,Race,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Detention,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Abuse of Authority,Threat of arrest,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Officer(s) Unidentified,Manhattan,Manhattan South
Abuse of Authority,Property Damaged,Full Investigation,Exonerated,Brooklyn,Brooklyn South
OMN,Other Misconduct,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
OMN,Other Misconduct,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
OMN,False official statement,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
OMN,Other Misconduct,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
OMN,False official statement,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Abuse of Authority,Person Searched,Full Investigation,Substantiated (Charges),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Force,Handcuffs too tight,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Force,Dragged/Pulled,Full Investigation,Unsubstantiated,Staten Island,Staten Island
Abuse of Authority,Gun pointed,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Other,Full Investigation,Substantiated (Charges),Staten Island,Staten Island
Abuse of Authority,Threat of summons,Full Investigation,Substantiated (Charges),Staten Island,Staten Island
Abuse of Authority,Retaliatory summons,Full Investigation,Substantiated (Charges),Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Truncated,Complainant Uncooperative,Queens,Queens South
Abuse of Authority,Refusal to provide name/shield number,Truncated,Complainant Uncooperative,Queens,Queens South
Abuse of Authority,Threat of force (verbal or physical),Truncated,Complainant Uncooperative,Queens,Queens South
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Beat,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Nightstick as club (incl asp & baton),Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Substantiated (Charges),Bronx,Bronx
Force,Punch/Kick,Full Investigation,Substantiated (Charges),Bronx,Bronx
Discourtesy,Word,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Vehicle search,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Bronx,Bronx
Force,Gun as club,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Nightstick/Billy/Club,Full Investigation,Unfounded,Brooklyn,Brooklyn North
OMN,False official statement,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
OMN,False official statement,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
OMN,False official statement,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Other,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Gun as club,Full Investigation,Unfounded,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unfounded,Staten Island,Staten Island
Force,Physical force,Full Investigation,Unfounded,Staten Island,Staten Island
Abuse of Authority,Gun pointed,Full Investigation,Unfounded,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Staten Island,Staten Island
Abuse of Authority,Question and/or stop,Full Investigation,Unfounded,Queens,Queens South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Queens,Queens South
Force,Physical force,Full Investigation,Unfounded,Queens,Queens South
Abuse of Authority,Seizure of property,Full Investigation,Unfounded,Queens,Queens South
Abuse of Authority,Seizure of property,Full Investigation,Unfounded,Queens,Queens South
Force,Pepper spray,Full Investigation,Unfounded,Queens,Queens South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Queens,Queens South
Force,Physical force,Full Investigation,Unfounded,Queens,Queens South
Force,Flashlight as club,Full Investigation,Unfounded,Queens,Queens South
Force,Physical force,Full Investigation,Unfounded,Queens,Queens South
Force,Pepper spray,Full Investigation,Unfounded,Queens,Queens South
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Radio as club,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Push/Shove,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Push/Shove,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Curse,Mediated,Mediated,Manhattan,Other
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Pepper spray,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Force,Physical force,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Force,Pepper spray,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Force,Physical force,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Force,Physical force,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Force,Pepper spray,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Force,Physical force,Truncated,Complaint Withdrawn,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Other,Miscellaneous - Subject Resigned,Queens,Queens South
Force,Physical force,Other,Miscellaneous - Subject Resigned,Queens,Queens South
Abuse of Authority,Gun pointed,Other,Miscellaneous - Subject Resigned,Queens,Queens South
Force,Beat,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Threat of force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Question and/or stop,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Gun pointed,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Question and/or stop,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Offensive Language,Gender,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Other,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unfounded,Bronx,Bronx
Force,Push/Shove,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Question and/or stop,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Vehicle search,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Other
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Vehicle Searched,Full Investigation,Unsubstantiated,Manhattan,Other
OMN,Other Misconduct,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Strip-searched,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Gesture,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Gesture,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Gesture,Full Investigation,Unsubstantiated,Queens,Queens South
Discourtesy,Gesture,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Retaliatory summons,Full Investigation,Unsubstantiated,Queens,Queens North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Queens,Queens North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Offensive Language,Ethnicity,Full Investigation,Officer(s) Unidentified,Queens,Queens North
Discourtesy,Word,Full Investigation,Officer(s) Unidentified,Queens,Queens North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Gun Pointed,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Pepper spray,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Staten Island,Staten Island
Force,Physical force,Full Investigation,Exonerated,Staten Island,Staten Island
Abuse of Authority,Strip-searched,Full Investigation,Exonerated,Staten Island,Staten Island
Force,Physical force,Full Investigation,Exonerated,Staten Island,Staten Island
Force,Physical force,Full Investigation,Exonerated,Staten Island,Staten Island
Force,Dragged/Pulled,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Offensive Language,Black,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
